ItemID,ItemType,Author,Publisher,PublicationYear
9790696141002,2,F. Scott Fitzgerald,Charles Scribner's Sons,1925
9791523721282,2,Jane Austen,T. Egerton,1813
9790962009005,2,J.D. Salinger,"Little, Brown and Company",1951
9791171042029,2,Aldous Huxley,Chatto & Windus,1932
9791919734629,2,J.R.R. Tolkien,George Allen & Unwin,1937
9780450035722,2,J.K. Rowling,Scholastic,1997
9781674249117,2,J.R.R. Tolkien,George Allen & Unwin,1954
9790137836559,2,George Orwell,Secker & Warburg,1945
9780507305747,2,Paulo Coelho,HarperCollins,1988
9781222172409,2,John Steinbeck,Covici Friede,1937
9781253966732,2,John Steinbeck,The Viking Press,1939
9781482545319,2,Ray Bradbury,Ballantine Books,1953
9791732424936,2,Charlotte Bronte,"Smith, Elder & Co.",1847
9781822551581,2,Emily Bronte,Thomas Newby,1847
9790885615307,2,Charles Dickens,Chapman & Hall,1861
9780462088013,2,Charles Dickens,Chapman & Hall,1859
9791765502830,2,Fyodor Dostoevsky,The Russian Messenger,1866
9781491328675,2,Leo Tolstoy,The Russian Messenger,1869
