CopyID,ItemID,CopyStatus,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
42,9780062315021,0,2022-12-22 00:00:00, 1,2022-12-22 00:00:00, 1
43,9780385490825,1,2020-08-17 00:00:00, 1,2022-08-30 00:00:00, 1
44,9780385490825,0,2021-09-21 00:00:00, 1,2022-05-24 00:00:00, 1
45,9780385490825,1,2023-03-07 00:00:00, 1,2023-04-16 00:00:00, 1
46,9780743273572,1,2020-05-21 00:00:00, 1,2023-05-16 00:00:00, 1
47,9780061965494,1,2022-08-31 00:00:00, 1,2023-12-28 00:00:00, 1
48,9780061965494,1,2021-06-26 00:00:00, 1,2022-12-18 00:00:00, 1
49,9780316769181,0,2023-01-09 00:00:00, 1,2023-12-28 00:00:00, 1
50,9780316769181,1,2021-09-30 00:00:00, 1,2022-11-12 00:00:00, 1
51,9780316769181,0,2023-08-23 00:00:00, 1,2023-11-26 00:00:00, 1
52,9780316769181,1,2022-11-25 00:00:00, 1,2023-07-14 00:00:00, 1
53,9780679720218,1,2020-05-11 00:00:00, 1,2022-04-03 00:00:00, 1
54,9780060935474,1,2021-04-16 00:00:00, 1,2022-12-09 00:00:00, 1
55,9780812981612,1,2023-12-20 00:00:00, 1,2024-01-09 00:00:00, 1
56,9780812981612,1,2020-05-18 00:00:00, 1,2020-07-21 00:00:00, 1
57,9780385490320,1,2021-05-02 00:00:00, 1,2022-02-11 00:00:00, 1
58,9780385490320,1,2021-03-14 00:00:00, 1,2021-12-09 00:00:00, 1
59,9780385490320,1,2023-03-15 00:00:00, 1,2024-01-04 00:00:00, 1
60,9780679745594,1,2022-08-26 00:00:00, 1,2023-10-13 00:00:00, 1
61,9780679745594,1,2020-07-12 00:00:00, 1,2021-01-26 00:00:00, 1
62,9780679745594,1,2021-12-26 00:00:00, 1,2023-03-04 00:00:00, 1
63,9780679745594,1,2020-04-20 00:00:00, 1,2023-12-19 00:00:00, 1
64,9780679723172,1,2021-11-25 00:00:00, 1,2022-03-16 00:00:00, 1
65,9780062409874,1,2023-01-03 00:00:00, 1,2023-08-20 00:00:00, 1
66,9780062409874,1,2021-01-10 00:00:00, 1,2022-08-03 00:00:00, 1
67,9780553418032,1,2020-06-03 00:00:00, 1,2022-11-27 00:00:00, 1
68,9780553418032,0,2023-02-01 00:00:00, 1,2023-03-23 00:00:00, 1
69,9780553418032,1,2023-01-12 00:00:00, 1,2023-01-19 00:00:00, 1
70,9780553418032,0,2021-04-29 00:00:00, 1,2021-10-16 00:00:00, 1
71,9780062457721,1,2021-03-13 00:00:00, 1,2023-06-12 00:00:00, 1
72,9780062457721,0,2020-12-03 00:00:00, 1,2023-01-18 00:00:00, 1
73,9780062457721,1,2022-03-10 00:00:00, 1,2022-12-06 00:00:00, 1
74,9780062457721,0,2022-07-20 00:00:00, 1,2023-05-08 00:00:00, 1
75,9781250301710,1,2023-02-12 00:00:00, 1,2023-10-19 00:00:00, 1
76,9781250301710,1,2021-08-30 00:00:00, 1,2022-04-09 00:00:00, 1
77,9781250301710,0,2023-04-01 00:00:00, 1,2024-01-03 00:00:00, 1
78,9781250301710,1,2021-10-04 00:00:00, 1,2021-12-01 00:00:00, 1
79,9780062315038,1,2022-10-26 00:00:00, 1,2024-01-05 00:00:00, 1
80,9780385490832,1,2022-11-06 00:00:00, 1,2022-12-17 00:00:00, 1
81,9780385490832,0,2020-05-20 00:00:00, 1,2023-09-20 00:00:00, 1
82,9780743273589,1,2021-04-26 00:00:00, 1,2022-06-13 00:00:00, 1
83,9780061965500,0,2023-03-12 00:00:00, 1,2023-07-16 00:00:00, 1
84,9780316769198,1,2022-05-08 00:00:00, 1,2023-12-26 00:00:00, 1
85,9780679720225,0,2021-02-22 00:00:00, 1,2022-11-27 00:00:00, 1
86,9780679720225,1,2022-03-21 00:00:00, 1,2022-08-02 00:00:00, 1
87,9780679720225,1,2021-09-06 00:00:00, 1,2022-12-18 00:00:00, 1
88,9780060935481,0,2020-05-28 00:00:00, 1,2020-06-16 00:00:00, 1
89,9780060935481,1,2023-02-27 00:00:00, 1,2023-04-19 00:00:00, 1
90,9780060935481,1,2021-03-12 00:00:00, 1,2024-01-12 00:00:00, 1
91,9780812981629,1,2021-12-15 00:00:00, 1,2022-02-23 00:00:00, 1
92,9780812981629,0,2022-01-26 00:00:00, 1,2022-11-13 00:00:00, 1
93,9780812981629,1,2023-01-17 00:00:00, 1,2024-01-12 00:00:00, 1
94,9780385490337,1,2023-09-01 00:00:00, 1,2024-01-14 00:00:00, 1
95,9780385490337,1,2023-02-09 00:00:00, 1,2023-07-12 00:00:00, 1
96,9780385490337,0,2020-07-31 00:00:00, 1,2021-05-02 00:00:00, 1
97,9780679745600,1,2020-08-07 00:00:00, 1,2023-09-14 00:00:00, 1
98,9780679745600,1,2021-07-31 00:00:00, 1,2023-04-11 00:00:00, 1
99,9780679745600,1,2021-12-03 00:00:00, 1,2022-06-29 00:00:00, 1
100,9780679723189,1,2021-05-29 00:00:00, 1,2023-12-12 00:00:00, 1
101,9780679723189,0,2020-04-14 00:00:00, 1,2020-10-20 00:00:00, 1
102,9780679723189,1,2021-07-20 00:00:00, 1,2021-09-03 00:00:00, 1
103,9780062409881,1,2020-09-24 00:00:00, 1,2022-03-14 00:00:00, 1
104,9780553418049,1,2023-02-03 00:00:00, 1,2023-09-09 00:00:00, 1
105,9780553418049,1,2020-08-17 00:00:00, 1,2021-01-18 00:00:00, 1
106,9780062457738,1,2022-01-26 00:00:00, 1,2023-09-14 00:00:00, 1
107,9780062457738,1,2022-05-30 00:00:00, 1,2022-10-07 00:00:00, 1
108,9781250301727,1,2020-03-22 00:00:00, 1,2022-03-24 00:00:00, 1
109,9780460482608,1,2023-09-27 00:00:00, 1,2023-10-10 00:00:00, 1
110,9780460482608,1,2023-02-20 00:00:00, 1,2023-09-16 00:00:00, 1
111,9780234347027,0,2021-04-29 00:00:00, 1,2023-10-01 00:00:00, 1
112,9780234347027,1,2020-12-28 00:00:00, 1,2023-04-21 00:00:00, 1
113,9781141650408,1,2021-11-11 00:00:00, 1,2023-01-06 00:00:00, 1
114,9780404955274,1,2023-12-07 00:00:00, 1,2023-12-13 00:00:00, 1
115,9780404955274,1,2020-03-20 00:00:00, 1,2022-11-08 00:00:00, 1
116,9780951817285,1,2022-07-31 00:00:00, 1,2023-07-24 00:00:00, 1
117,9780951817285,1,2021-04-11 00:00:00, 1,2021-11-25 00:00:00, 1
118,9790688786136,1,2022-03-27 00:00:00, 1,2023-02-26 00:00:00, 1
119,9790309267242,0,2021-07-25 00:00:00, 1,2022-07-19 00:00:00, 1
120,9790309267242,1,2022-03-29 00:00:00, 1,2023-09-29 00:00:00, 1
121,9790309267242,1,2020-02-26 00:00:00, 1,2020-10-19 00:00:00, 1
122,9791464211699,1,2021-06-27 00:00:00, 1,2021-08-05 00:00:00, 1
123,9791464211699,1,2022-06-08 00:00:00, 1,2023-05-27 00:00:00, 1
124,9791464211699,1,2021-10-04 00:00:00, 1,2022-12-24 00:00:00, 1
125,9781233961047,1,2023-03-26 00:00:00, 1,2023-07-01 00:00:00, 1
126,9790570528776,1,2022-06-12 00:00:00, 1,2022-06-13 00:00:00, 1
127,9790570528776,1,2023-01-07 00:00:00, 1,2023-12-24 00:00:00, 1
128,9790570528776,1,2023-10-05 00:00:00, 1,2023-10-30 00:00:00, 1
129,9791156957577,1,2023-09-22 00:00:00, 1,2023-11-03 00:00:00, 1
130,9791156957577,1,2023-09-20 00:00:00, 1,2024-01-06 00:00:00, 1
131,9791156957577,1,2021-09-07 00:00:00, 1,2023-02-08 00:00:00, 1
132,9790596150906,1,2021-10-30 00:00:00, 1,2022-12-16 00:00:00, 1
133,9790596150906,1,2023-02-09 00:00:00, 1,2023-04-15 00:00:00, 1
134,9790596150906,1,2023-09-23 00:00:00, 1,2023-11-10 00:00:00, 1
135,9791856742060,1,2021-09-08 00:00:00, 1,2022-10-28 00:00:00, 1
136,9791856742060,1,2020-01-01 00:00:00, 1,2021-09-14 00:00:00, 1
137,9780966732436,1,2023-04-02 00:00:00, 1,2023-09-13 00:00:00, 1
138,9780966732436,1,2022-06-24 00:00:00, 1,2023-01-28 00:00:00, 1
139,9780966732436,1,2020-12-13 00:00:00, 1,2021-06-04 00:00:00, 1
140,9790405128973,1,2023-07-20 00:00:00, 1,2023-12-25 00:00:00, 1
141,9790405128973,1,2021-04-26 00:00:00, 1,2023-03-15 00:00:00, 1
142,9790405128973,1,2021-02-11 00:00:00, 1,2021-12-09 00:00:00, 1
143,9781464344749,1,2022-08-31 00:00:00, 1,2023-07-09 00:00:00, 1
144,9790585203736,1,2023-07-13 00:00:00, 1,2023-12-07 00:00:00, 1
145,9781995936734,1,2022-02-25 00:00:00, 1,2023-07-16 00:00:00, 1
146,9781995936734,1,2020-10-29 00:00:00, 1,2020-11-09 00:00:00, 1
147,9780800107567,0,2021-03-24 00:00:00, 1,2022-03-19 00:00:00, 1
148,9780705893985,1,2021-05-25 00:00:00, 1,2023-12-20 00:00:00, 1
149,9780705893985,0,2022-07-23 00:00:00, 1,2022-12-06 00:00:00, 1
150,9780705893985,0,2023-09-29 00:00:00, 1,2023-12-05 00:00:00, 1
151,9780705893985,0,2023-05-04 00:00:00, 1,2023-10-13 00:00:00, 1
152,9790997333427,1,2024-01-13 00:00:00, 1,2024-01-15 00:00:00, 1
153,9790997333427,1,2023-01-27 00:00:00, 1,2023-09-12 00:00:00, 1
154,9790997333427,0,2022-08-30 00:00:00, 1,2023-04-17 00:00:00, 1
155,9790997333427,1,2021-05-21 00:00:00, 1,2023-09-28 00:00:00, 1
156,9780142078341,0,2022-12-03 00:00:00, 1,2023-08-08 00:00:00, 1
157,9780142078341,1,2021-07-16 00:00:00, 1,2022-10-09 00:00:00, 1
158,9780142078341,1,2021-08-08 00:00:00, 1,2022-04-05 00:00:00, 1
159,9791450930771,1,2023-01-11 00:00:00, 1,2023-02-21 00:00:00, 1
160,9791450930771,1,2021-04-18 00:00:00, 1,2022-05-15 00:00:00, 1
161,9791450930771,1,2023-12-17 00:00:00, 1,2023-12-23 00:00:00, 1
162,9781378696811,1,2021-11-08 00:00:00, 1,2023-05-17 00:00:00, 1
163,9791942594795,1,2021-02-27 00:00:00, 1,2023-07-07 00:00:00, 1
164,9791942594795,1,2023-04-11 00:00:00, 1,2023-04-21 00:00:00, 1
165,9791942594795,0,2023-03-25 00:00:00, 1,2023-10-05 00:00:00, 1
166,9791942594795,1,2021-12-21 00:00:00, 1,2022-10-22 00:00:00, 1
167,9781283012621,0,2022-05-08 00:00:00, 1,2023-11-10 00:00:00, 1
168,9781283012621,1,2023-01-23 00:00:00, 1,2023-11-27 00:00:00, 1
169,9781283012621,0,2022-09-26 00:00:00, 1,2023-01-16 00:00:00, 1
170,9781283012621,1,2022-09-21 00:00:00, 1,2022-10-05 00:00:00, 1
171,9791864844183,1,2023-10-22 00:00:00, 1,2023-12-12 00:00:00, 1
172,9791864844183,1,2022-08-15 00:00:00, 1,2022-12-23 00:00:00, 1
173,9791864844183,0,2022-12-29 00:00:00, 1,2023-01-11 00:00:00, 1
174,9791864844183,0,2023-04-27 00:00:00, 1,2023-05-10 00:00:00, 1
175,9790281315313,1,2020-10-04 00:00:00, 1,2023-05-07 00:00:00, 1
176,9790161758919,1,2022-02-15 00:00:00, 1,2023-01-16 00:00:00, 1
177,9790161758919,1,2021-10-31 00:00:00, 1,2022-10-11 00:00:00, 1
178,9780922401734,1,2022-05-13 00:00:00, 1,2023-01-26 00:00:00, 1
179,9780922401734,0,2022-08-21 00:00:00, 1,2022-09-09 00:00:00, 1
180,9780922401734,1,2020-04-16 00:00:00, 1,2022-04-02 00:00:00, 1
181,9780922401734,1,2020-05-20 00:00:00, 1,2024-01-14 00:00:00, 1
182,9790604324008,0,2021-05-21 00:00:00, 1,2021-12-11 00:00:00, 1
183,9791825128918,1,2021-05-03 00:00:00, 1,2021-09-09 00:00:00, 1
184,9780993539169,1,2023-03-01 00:00:00, 1,2023-06-20 00:00:00, 1
185,9780993539169,1,2021-06-08 00:00:00, 1,2023-08-02 00:00:00, 1
186,9780993539169,1,2023-05-25 00:00:00, 1,2023-10-27 00:00:00, 1
187,9780993539169,0,2024-01-11 00:00:00, 1,2024-01-11 00:00:00, 1
188,9791246213101,0,2020-08-09 00:00:00, 1,2023-11-07 00:00:00, 1
189,9791246213101,1,2021-09-30 00:00:00, 1,2023-05-12 00:00:00, 1
190,9790694700133,1,2024-01-04 00:00:00, 1,2024-01-07 00:00:00, 1
191,9790694700133,1,2023-11-15 00:00:00, 1,2024-01-07 00:00:00, 1
192,9790694700133,1,2020-07-27 00:00:00, 1,2022-04-05 00:00:00, 1
193,9790694700133,0,2023-05-14 00:00:00, 1,2023-12-06 00:00:00, 1
194,9790765429444,0,2023-03-05 00:00:00, 1,2023-03-26 00:00:00, 1
195,9781937485290,1,2023-09-16 00:00:00, 1,2023-11-02 00:00:00, 1
196,9781937485290,1,2023-08-19 00:00:00, 1,2023-11-14 00:00:00, 1
197,9781937485290,1,2022-05-10 00:00:00, 1,2023-09-23 00:00:00, 1
198,9780590097901,1,2022-01-11 00:00:00, 1,2023-10-23 00:00:00, 1
199,9780885043415,1,2022-06-10 00:00:00, 1,2022-12-07 00:00:00, 1
200,9780885043415,1,2023-08-25 00:00:00, 1,2023-11-02 00:00:00, 1
201,9780885043415,1,2023-01-07 00:00:00, 1,2023-09-11 00:00:00, 1
202,9780885043415,1,2023-04-28 00:00:00, 1,2023-09-12 00:00:00, 1
203,9790246629615,0,2020-06-26 00:00:00, 1,2022-01-18 00:00:00, 1
204,9790246629615,0,2021-05-14 00:00:00, 1,2023-06-21 00:00:00, 1
205,9790246629615,1,2023-06-03 00:00:00, 1,2023-11-21 00:00:00, 1
206,9791413850696,1,2022-10-09 00:00:00, 1,2023-12-18 00:00:00, 1
207,9791413850696,1,2022-09-25 00:00:00, 1,2023-01-11 00:00:00, 1
208,9791413850696,1,2021-06-13 00:00:00, 1,2022-05-27 00:00:00, 1
209,9791413850696,1,2023-05-05 00:00:00, 1,2023-09-23 00:00:00, 1
210,9780212267590,1,2021-01-26 00:00:00, 1,2021-07-20 00:00:00, 1
211,9790798227949,1,2022-09-27 00:00:00, 1,2023-07-08 00:00:00, 1
212,9790798227949,0,2023-11-15 00:00:00, 1,2023-12-15 00:00:00, 1
213,9780964744967,1,2020-02-05 00:00:00, 1,2020-08-13 00:00:00, 1
214,9780964744967,1,2022-04-08 00:00:00, 1,2022-12-13 00:00:00, 1
215,9780964744967,1,2023-04-06 00:00:00, 1,2023-10-11 00:00:00, 1
216,9780964744967,1,2022-12-23 00:00:00, 1,2023-06-17 00:00:00, 1
217,9781791639037,0,2023-02-01 00:00:00, 1,2023-07-20 00:00:00, 1
218,9781791639037,1,2022-07-18 00:00:00, 1,2023-04-21 00:00:00, 1
219,9781791639037,1,2021-04-17 00:00:00, 1,2021-08-18 00:00:00, 1
220,9781791639037,1,2021-10-08 00:00:00, 1,2022-02-07 00:00:00, 1
221,9790806867839,1,2022-09-18 00:00:00, 1,2023-02-06 00:00:00, 1
222,9790806867839,1,2022-12-10 00:00:00, 1,2023-10-11 00:00:00, 1
223,9781622966974,0,2021-02-01 00:00:00, 1,2022-09-30 00:00:00, 1
224,9781622966974,1,2021-01-02 00:00:00, 1,2022-09-13 00:00:00, 1
225,9781622966974,1,2022-12-29 00:00:00, 1,2023-03-03 00:00:00, 1
226,9791778394729,1,2020-04-21 00:00:00, 1,2023-05-29 00:00:00, 1
227,9791778394729,1,2020-09-15 00:00:00, 1,2023-06-17 00:00:00, 1
228,9791778394729,1,2020-01-26 00:00:00, 1,2023-04-15 00:00:00, 1
229,9780394510750,1,2022-06-21 00:00:00, 1,2023-06-04 00:00:00, 1
230,9780394510750,1,2020-04-15 00:00:00, 1,2021-09-14 00:00:00, 1
231,9780394510750,0,2022-09-05 00:00:00, 1,2022-11-02 00:00:00, 1
232,9790871105775,1,2020-05-31 00:00:00, 1,2023-08-25 00:00:00, 1
233,9780109420824,1,2023-02-26 00:00:00, 1,2023-07-31 00:00:00, 1
234,9780188349375,0,2020-08-30 00:00:00, 1,2023-10-16 00:00:00, 1
235,9781192875362,1,2023-06-20 00:00:00, 1,2023-08-16 00:00:00, 1
236,9781192875362,0,2022-02-18 00:00:00, 1,2023-05-25 00:00:00, 1
237,9781192875362,0,2021-08-31 00:00:00, 1,2023-04-25 00:00:00, 1
238,9781192875362,0,2021-09-17 00:00:00, 1,2023-04-22 00:00:00, 1
239,9781976845079,1,2020-07-22 00:00:00, 1,2021-09-20 00:00:00, 1
240,9780848476007,1,2020-06-15 00:00:00, 1,2021-05-02 00:00:00, 1
241,9780848476007,1,2023-02-04 00:00:00, 1,2023-03-14 00:00:00, 1
242,9790719938367,1,2022-07-11 00:00:00, 1,2023-11-04 00:00:00, 1
243,9790719938367,1,2021-04-19 00:00:00, 1,2022-02-08 00:00:00, 1
244,9790223631099,1,2022-07-18 00:00:00, 1,2022-09-28 00:00:00, 1
245,9790223631099,1,2021-06-25 00:00:00, 1,2023-09-09 00:00:00, 1
246,9790223631099,0,2023-04-22 00:00:00, 1,2023-08-01 00:00:00, 1
247,9791655194305,1,2021-04-05 00:00:00, 1,2023-01-28 00:00:00, 1
248,9791655194305,1,2021-06-28 00:00:00, 1,2023-10-22 00:00:00, 1
249,9791655194305,1,2020-05-02 00:00:00, 1,2021-04-06 00:00:00, 1
250,9791655194305,0,2023-05-03 00:00:00, 1,2023-09-27 00:00:00, 1
251,9790982596790,1,2023-11-11 00:00:00, 1,2023-12-19 00:00:00, 1
252,9790982596790,1,2021-07-11 00:00:00, 1,2022-12-05 00:00:00, 1
253,9790982596790,1,2022-06-15 00:00:00, 1,2022-09-05 00:00:00, 1
254,9790982596790,1,2022-06-03 00:00:00, 1,2023-04-29 00:00:00, 1
255,9780627727559,1,2021-04-13 00:00:00, 1,2023-12-23 00:00:00, 1
256,9780627727559,1,2023-03-24 00:00:00, 1,2023-04-03 00:00:00, 1
257,9780627727559,0,2023-10-08 00:00:00, 1,2023-11-11 00:00:00, 1
258,9790425912064,0,2020-12-24 00:00:00, 1,2023-08-14 00:00:00, 1
259,9781283734424,0,2021-01-06 00:00:00, 1,2023-06-17 00:00:00, 1
260,9781283734424,1,2022-10-04 00:00:00, 1,2022-11-19 00:00:00, 1
261,9781283734424,1,2022-04-16 00:00:00, 1,2023-03-23 00:00:00, 1
262,9781283734424,1,2020-08-02 00:00:00, 1,2021-06-27 00:00:00, 1
263,9781706372653,1,2022-10-11 00:00:00, 1,2023-03-07 00:00:00, 1
264,9781706372653,1,2022-03-31 00:00:00, 1,2023-10-15 00:00:00, 1
265,9781706372653,1,2020-06-29 00:00:00, 1,2022-04-04 00:00:00, 1
266,9781821321109,1,2022-04-07 00:00:00, 1,2023-09-15 00:00:00, 1
267,9781821321109,0,2020-01-03 00:00:00, 1,2023-09-10 00:00:00, 1
268,9781821321109,0,2022-08-04 00:00:00, 1,2023-10-01 00:00:00, 1
269,9780222249586,1,2022-01-10 00:00:00, 1,2023-10-09 00:00:00, 1
270,9780632695072,1,2020-04-15 00:00:00, 1,2021-06-05 00:00:00, 1
271,9780632695072,1,2020-09-25 00:00:00, 1,2022-05-07 00:00:00, 1
272,9780632695072,1,2023-12-01 00:00:00, 1,2024-01-01 00:00:00, 1
273,9780632695072,1,2023-07-14 00:00:00, 1,2023-12-16 00:00:00, 1
274,9790625659349,1,2021-09-28 00:00:00, 1,2023-04-15 00:00:00, 1
275,9790625659349,1,2022-04-15 00:00:00, 1,2022-07-19 00:00:00, 1
276,9780596720124,0,2020-08-20 00:00:00, 1,2023-03-23 00:00:00, 1
277,9780596720124,0,2023-08-19 00:00:00, 1,2023-09-27 00:00:00, 1
278,9791696383027,0,2021-08-20 00:00:00, 1,2023-01-23 00:00:00, 1
279,9791696383027,1,2022-04-30 00:00:00, 1,2023-09-06 00:00:00, 1
280,9791696383027,0,2021-05-14 00:00:00, 1,2022-08-24 00:00:00, 1
281,9791696383027,1,2022-02-24 00:00:00, 1,2022-09-07 00:00:00, 1
282,9791302892042,0,2021-07-19 00:00:00, 1,2023-09-18 00:00:00, 1
283,9791302892042,0,2022-04-29 00:00:00, 1,2023-04-12 00:00:00, 1
284,9790176656033,0,2021-08-02 00:00:00, 1,2023-08-15 00:00:00, 1
285,9790176656033,1,2023-04-17 00:00:00, 1,2023-12-23 00:00:00, 1
286,9790176656033,0,2022-07-03 00:00:00, 1,2024-01-05 00:00:00, 1
287,9781174920615,1,2023-02-04 00:00:00, 1,2023-11-09 00:00:00, 1
288,9781174920615,1,2021-10-21 00:00:00, 1,2022-05-02 00:00:00, 1
289,9781174920615,0,2021-05-04 00:00:00, 1,2022-12-10 00:00:00, 1
290,9781174920615,1,2022-04-21 00:00:00, 1,2022-06-04 00:00:00, 1
291,9790174559930,1,2023-12-15 00:00:00, 1,2024-01-08 00:00:00, 1
292,9790174559930,1,2023-09-21 00:00:00, 1,2023-12-31 00:00:00, 1
293,9790174559930,0,2020-11-07 00:00:00, 1,2023-08-18 00:00:00, 1
294,9780189816197,1,2023-04-23 00:00:00, 1,2023-10-09 00:00:00, 1
295,9780629231320,0,2022-06-20 00:00:00, 1,2022-09-30 00:00:00, 1
296,9780911830934,1,2020-10-22 00:00:00, 1,2023-02-08 00:00:00, 1
297,9780911830934,0,2020-11-12 00:00:00, 1,2021-04-14 00:00:00, 1
298,9780911830934,1,2021-06-26 00:00:00, 1,2022-06-07 00:00:00, 1
299,9780911830934,1,2022-03-25 00:00:00, 1,2022-06-15 00:00:00, 1
300,9791441792197,0,2022-12-28 00:00:00, 1,2023-07-10 00:00:00, 1
301,9791441792197,0,2023-07-07 00:00:00, 1,2024-01-06 00:00:00, 1
302,9791441792197,0,2022-09-26 00:00:00, 1,2023-12-16 00:00:00, 1
303,9790448144152,1,2021-04-25 00:00:00, 1,2023-01-31 00:00:00, 1
304,9781699293331,0,2020-07-04 00:00:00, 1,2022-12-09 00:00:00, 1
305,9781699293331,0,2023-07-21 00:00:00, 1,2023-08-15 00:00:00, 1
306,9781699293331,1,2023-11-22 00:00:00, 1,2023-12-11 00:00:00, 1
307,9780700686469,1,2020-04-24 00:00:00, 1,2021-12-15 00:00:00, 1
308,9780804682282,1,2020-10-25 00:00:00, 1,2022-03-09 00:00:00, 1
309,9780804682282,1,2023-03-05 00:00:00, 1,2023-06-05 00:00:00, 1
310,9780804682282,1,2020-06-10 00:00:00, 1,2023-11-10 00:00:00, 1
311,9790557459123,1,2021-05-08 00:00:00, 1,2022-09-29 00:00:00, 1
312,9790557459123,0,2020-10-20 00:00:00, 1,2022-02-07 00:00:00, 1
313,9790557459123,1,2021-06-04 00:00:00, 1,2022-09-17 00:00:00, 1
314,9790557459123,1,2020-01-20 00:00:00, 1,2022-08-29 00:00:00, 1
315,9780584343014,1,2020-11-19 00:00:00, 1,2021-04-19 00:00:00, 1
316,9780584343014,1,2021-12-08 00:00:00, 1,2023-08-01 00:00:00, 1
317,9780584343014,1,2022-05-18 00:00:00, 1,2023-01-29 00:00:00, 1
318,9781812007302,0,2021-02-11 00:00:00, 1,2023-04-09 00:00:00, 1
319,9781812007302,0,2020-08-06 00:00:00, 1,2021-12-04 00:00:00, 1
320,9781812007302,1,2022-01-05 00:00:00, 1,2023-08-16 00:00:00, 1
321,9781812007302,1,2023-12-03 00:00:00, 1,2023-12-21 00:00:00, 1
322,9790975388463,0,2023-09-10 00:00:00, 1,2023-12-20 00:00:00, 1
323,9790276012807,1,2023-11-05 00:00:00, 1,2023-11-11 00:00:00, 1
324,9790276012807,0,2022-10-14 00:00:00, 1,2023-12-14 00:00:00, 1
325,9790276012807,0,2021-08-09 00:00:00, 1,2023-10-12 00:00:00, 1
326,9780825121692,1,2021-12-22 00:00:00, 1,2022-08-03 00:00:00, 1
327,9780825121692,1,2023-06-25 00:00:00, 1,2023-08-28 00:00:00, 1
328,9791892762251,1,2023-07-09 00:00:00, 1,2023-12-21 00:00:00, 1
329,9791892762251,1,2022-06-21 00:00:00, 1,2022-07-25 00:00:00, 1
330,9790931308832,1,2020-07-03 00:00:00, 1,2022-02-27 00:00:00, 1
331,9790931308832,1,2022-04-30 00:00:00, 1,2022-10-26 00:00:00, 1
