ItemID,CopyStatus,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
9791942594795,1,2023-04-11 00:00:00,1,2023-04-21 00:00:00,1
9791942594795,0,2023-03-25 00:00:00,1,2023-10-05 00:00:00,1
9791942594795,1,2021-12-21 00:00:00,1,2022-10-22 00:00:00,1
9781283012621,0,2022-05-08 00:00:00,1,2023-11-10 00:00:00,1
9781283012621,1,2023-01-23 00:00:00,1,2023-11-27 00:00:00,1
9781283012621,0,2022-09-26 00:00:00,1,2023-01-16 00:00:00,1
9781283012621,1,2022-09-21 00:00:00,1,2022-10-05 00:00:00,1
9791864844183,1,2023-10-22 00:00:00,1,2023-12-12 00:00:00,1
9791864844183,1,2022-08-15 00:00:00,1,2022-12-23 00:00:00,1
9791864844183,0,2022-12-29 00:00:00,1,2023-01-11 00:00:00,1
9791864844183,0,2023-04-27 00:00:00,1,2023-05-10 00:00:00,1
9790281315313,1,2020-10-04 00:00:00,1,2023-05-07 00:00:00,1
9790161758919,1,2022-02-15 00:00:00,1,2023-01-16 00:00:00,1
9790161758919,1,2021-10-31 00:00:00,1,2022-10-11 00:00:00,1
9780922401734,1,2022-05-13 00:00:00,1,2023-01-26 00:00:00,1
9780922401734,0,2022-08-21 00:00:00,1,2022-09-09 00:00:00,1
9780922401734,1,2020-04-16 00:00:00,1,2022-04-02 00:00:00,1
9780922401734,1,2020-05-20 00:00:00,1,2024-01-14 00:00:00,1
9790604324008,0,2021-05-21 00:00:00,1,2021-12-11 00:00:00,1
9791825128918,1,2021-05-03 00:00:00,1,2021-09-09 00:00:00,1
9780993539169,1,2023-03-01 00:00:00,1,2023-06-20 00:00:00,1
9780993539169,1,2021-06-08 00:00:00,1,2023-08-02 00:00:00,1
9780993539169,1,2023-05-25 00:00:00,1,2023-10-27 00:00:00,1
9780993539169,0,2024-01-11 00:00:00,1,2024-01-11 00:00:00,1
9791246213101,0,2020-08-09 00:00:00,1,2023-11-07 00:00:00,1
9791246213101,1,2021-09-30 00:00:00,1,2023-05-12 00:00:00,1
9790694700133,1,2024-01-04 00:00:00,1,2024-01-07 00:00:00,1
9790694700133,1,2023-11-15 00:00:00,1,2024-01-07 00:00:00,1
9790694700133,1,2020-07-27 00:00:00,1,2022-04-05 00:00:00,1
9790694700133,0,2023-05-14 00:00:00,1,2023-12-06 00:00:00,1
9790765429444,0,2023-03-05 00:00:00,1,2023-03-26 00:00:00,1
9781937485290,1,2023-09-16 00:00:00,1,2023-11-02 00:00:00,1
9781937485290,1,2023-08-19 00:00:00,1,2023-11-14 00:00:00,1
9781937485290,1,2022-05-10 00:00:00,1,2023-09-23 00:00:00,1
9780590097901,1,2022-01-11 00:00:00,1,2023-10-23 00:00:00,1
9780885043415,1,2022-06-10 00:00:00,1,2022-12-07 00:00:00,1
9780885043415,1,2023-08-25 00:00:00,1,2023-11-02 00:00:00,1
9780885043415,1,2023-01-07 00:00:00,1,2023-09-11 00:00:00,1
9780885043415,1,2023-04-28 00:00:00,1,2023-09-12 00:00:00,1
9790246629615,0,2020-06-26 00:00:00,1,2022-01-18 00:00:00,1
9790246629615,0,2021-05-14 00:00:00,1,2023-06-21 00:00:00,1
9790246629615,1,2023-06-03 00:00:00,1,2023-11-21 00:00:00,1
9791413850696,1,2022-10-09 00:00:00,1,2023-12-18 00:00:00,1
9791413850696,1,2022-09-25 00:00:00,1,2023-01-11 00:00:00,1
9791413850696,1,2021-06-13 00:00:00,1,2022-05-27 00:00:00,1
9791413850696,1,2023-05-05 00:00:00,1,2023-09-23 00:00:00,1
9780212267590,1,2021-01-26 00:00:00,1,2021-07-20 00:00:00,1
9790798227949,1,2022-09-27 00:00:00,1,2023-07-08 00:00:00,1
9790798227949,0,2023-11-15 00:00:00,1,2023-12-15 00:00:00,1
9780964744967,1,2020-02-05 00:00:00,1,2020-08-13 00:00:00,1
9780964744967,1,2022-04-08 00:00:00,1,2022-12-13 00:00:00,1
9780964744967,1,2023-04-06 00:00:00,1,2023-10-11 00:00:00,1
9780964744967,1,2022-12-23 00:00:00,1,2023-06-17 00:00:00,1
9781791639037,0,2023-02-01 00:00:00,1,2023-07-20 00:00:00,1
9781791639037,1,2022-07-18 00:00:00,1,2023-04-21 00:00:00,1
9781791639037,1,2021-04-17 00:00:00,1,2021-08-18 00:00:00,1
9781791639037,1,2021-10-08 00:00:00,1,2022-02-07 00:00:00,1
9790806867839,1,2022-09-18 00:00:00,1,2023-02-06 00:00:00,1
9790806867839,1,2022-12-10 00:00:00,1,2023-10-11 00:00:00,1
9781622966974,0,2021-02-01 00:00:00,1,2022-09-30 00:00:00,1
9781622966974,1,2021-01-02 00:00:00,1,2022-09-13 00:00:00,1
9781622966974,1,2022-12-29 00:00:00,1,2023-03-03 00:00:00,1
9791778394729,1,2020-04-21 00:00:00,1,2023-05-29 00:00:00,1
9791778394729,1,2020-09-15 00:00:00,1,2023-06-17 00:00:00,1
9791778394729,1,2020-01-26 00:00:00,1,2023-04-15 00:00:00,1
9780394510750,1,2022-06-21 00:00:00,1,2023-06-04 00:00:00,1
9780394510750,1,2020-04-15 00:00:00,1,2021-09-14 00:00:00,1
9780394510750,0,2022-09-05 00:00:00,1,2022-11-02 00:00:00,1
9790871105775,1,2020-05-31 00:00:00,1,2023-08-25 00:00:00,1
9780109420824,1,2023-02-26 00:00:00,1,2023-07-31 00:00:00,1
9780188349375,0,2020-08-30 00:00:00,1,2023-10-16 00:00:00,1
9781192875362,1,2023-06-20 00:00:00,1,2023-08-16 00:00:00,1
9781192875362,0,2022-02-18 00:00:00,1,2023-05-25 00:00:00,1
9781192875362,0,2021-08-31 00:00:00,1,2023-04-25 00:00:00,1
9781192875362,0,2021-09-17 00:00:00,1,2023-04-22 00:00:00,1
9781976845079,1,2020-07-22 00:00:00,1,2021-09-20 00:00:00,1
9780848476007,1,2020-06-15 00:00:00,1,2021-05-02 00:00:00,1
9780848476007,1,2023-02-04 00:00:00,1,2023-03-14 00:00:00,1
9790719938367,1,2022-07-11 00:00:00,1,2023-11-04 00:00:00,1
9790719938367,1,2021-04-19 00:00:00,1,2022-02-08 00:00:00,1
9790223631099,1,2022-07-18 00:00:00,1,2022-09-28 00:00:00,1
9790223631099,1,2021-06-25 00:00:00,1,2023-09-09 00:00:00,1
9790223631099,0,2023-04-22 00:00:00,1,2023-08-01 00:00:00,1
9791655194305,1,2021-04-05 00:00:00,1,2023-01-28 00:00:00,1
9791655194305,1,2021-06-28 00:00:00,1,2023-10-22 00:00:00,1
9791655194305,1,2020-05-02 00:00:00,1,2021-04-06 00:00:00,1
9791655194305,0,2023-05-03 00:00:00,1,2023-09-27 00:00:00,1
9790982596790,1,2023-11-11 00:00:00,1,2023-12-19 00:00:00,1
9790982596790,1,2021-07-11 00:00:00,1,2022-12-05 00:00:00,1
9790982596790,1,2022-06-15 00:00:00,1,2022-09-05 00:00:00,1
9790982596790,1,2022-06-03 00:00:00,1,2023-04-29 00:00:00,1
9780627727559,1,2021-04-13 00:00:00,1,2023-12-23 00:00:00,1
9780627727559,1,2023-03-24 00:00:00,1,2023-04-03 00:00:00,1
9780627727559,0,2023-10-08 00:00:00,1,2023-11-11 00:00:00,1
9790425912064,0,2020-12-24 00:00:00,1,2023-08-14 00:00:00,1
9781283734424,0,2021-01-06 00:00:00,1,2023-06-17 00:00:00,1
9781283734424,1,2022-10-04 00:00:00,1,2022-11-19 00:00:00,1
9781283734424,1,2022-04-16 00:00:00,1,2023-03-23 00:00:00,1
9781283734424,1,2020-08-02 00:00:00,1,2021-06-27 00:00:00,1
9781706372653,1,2022-10-11 00:00:00,1,2023-03-07 00:00:00,1
9781706372653,1,2022-03-31 00:00:00,1,2023-10-15 00:00:00,1
9781706372653,1,2020-06-29 00:00:00,1,2022-04-04 00:00:00,1
9781821321109,1,2022-04-07 00:00:00,1,2023-09-15 00:00:00,1
9781821321109,0,2020-01-03 00:00:00,1,2023-09-10 00:00:00,1
9781821321109,0,2022-08-04 00:00:00,1,2023-10-01 00:00:00,1
9780222249586,1,2022-01-10 00:00:00,1,2023-10-09 00:00:00,1
9780632695072,1,2020-04-15 00:00:00,1,2021-06-05 00:00:00,1
9780632695072,1,2020-09-25 00:00:00,1,2022-05-07 00:00:00,1
9780632695072,1,2023-12-01 00:00:00,1,2024-01-01 00:00:00,1
9780632695072,1,2023-07-14 00:00:00,1,2023-12-16 00:00:00,1
9790625659349,1,2021-09-28 00:00:00,1,2023-04-15 00:00:00,1
9790625659349,1,2022-04-15 00:00:00,1,2022-07-19 00:00:00,1
9780596720124,0,2020-08-20 00:00:00,1,2023-03-23 00:00:00,1
9780596720124,0,2023-08-19 00:00:00,1,2023-09-27 00:00:00,1
9791696383027,0,2021-08-20 00:00:00,1,2023-01-23 00:00:00,1
9791696383027,1,2022-04-30 00:00:00,1,2023-09-06 00:00:00,1
9791696383027,0,2021-05-14 00:00:00,1,2022-08-24 00:00:00,1
9791696383027,1,2022-02-24 00:00:00,1,2022-09-07 00:00:00,1
9791302892042,0,2021-07-19 00:00:00,1,2023-09-18 00:00:00,1
9791302892042,0,2022-04-29 00:00:00,1,2023-04-12 00:00:00,1
9790176656033,0,2021-08-02 00:00:00,1,2023-08-15 00:00:00,1
9790176656033,1,2023-04-17 00:00:00,1,2023-12-23 00:00:00,1
9790176656033,0,2022-07-03 00:00:00,1,2024-01-05 00:00:00,1
9781174920615,1,2023-02-04 00:00:00,1,2023-11-09 00:00:00,1
9781174920615,1,2021-10-21 00:00:00,1,2022-05-02 00:00:00,1
9781174920615,0,2021-05-04 00:00:00,1,2022-12-10 00:00:00,1
9781174920615,1,2022-04-21 00:00:00,1,2022-06-04 00:00:00,1
9790174559930,1,2023-12-15 00:00:00,1,2024-01-08 00:00:00,1
9790174559930,1,2023-09-21 00:00:00,1,2023-12-31 00:00:00,1
9790174559930,0,2020-11-07 00:00:00,1,2023-08-18 00:00:00,1
9780189816197,1,2023-04-23 00:00:00,1,2023-10-09 00:00:00,1
9780629231320,0,2022-06-20 00:00:00,1,2022-09-30 00:00:00,1
9780911830934,1,2020-10-22 00:00:00,1,2023-02-08 00:00:00,1
9780911830934,0,2020-11-12 00:00:00,1,2021-04-14 00:00:00,1
9780911830934,1,2021-06-26 00:00:00,1,2022-06-07 00:00:00,1
9780911830934,1,2022-03-25 00:00:00,1,2022-06-15 00:00:00,1
9791441792197,0,2022-12-28 00:00:00,1,2023-07-10 00:00:00,1
9791441792197,0,2023-07-07 00:00:00,1,2024-01-06 00:00:00,1
9791441792197,0,2022-09-26 00:00:00,1,2023-12-16 00:00:00,1
9790448144152,1,2021-04-25 00:00:00,1,2023-01-31 00:00:00,1
9781699293331,0,2020-07-04 00:00:00,1,2022-12-09 00:00:00,1
9781699293331,0,2023-07-21 00:00:00,1,2023-08-15 00:00:00,1
9781699293331,1,2023-11-22 00:00:00,1,2023-12-11 00:00:00,1
9780700686469,1,2020-04-24 00:00:00,1,2021-12-15 00:00:00,1
9780804682282,1,2020-10-25 00:00:00,1,2022-03-09 00:00:00,1
9780804682282,1,2023-03-05 00:00:00,1,2023-06-05 00:00:00,1
9780804682282,1,2020-06-10 00:00:00,1,2023-11-10 00:00:00,1
9790557459123,1,2021-05-08 00:00:00,1,2022-09-29 00:00:00,1
9790557459123,0,2020-10-20 00:00:00,1,2022-02-07 00:00:00,1
9790557459123,1,2021-06-04 00:00:00,1,2022-09-17 00:00:00,1
9790557459123,1,2020-01-20 00:00:00,1,2022-08-29 00:00:00,1
9780584343014,1,2020-11-19 00:00:00,1,2021-04-19 00:00:00,1
9780584343014,1,2021-12-08 00:00:00,1,2023-08-01 00:00:00,1
9780584343014,1,2022-05-18 00:00:00,1,2023-01-29 00:00:00,1
9781812007302,0,2021-02-11 00:00:00,1,2023-04-09 00:00:00,1
9781812007302,0,2020-08-06 00:00:00,1,2021-12-04 00:00:00,1
9781812007302,1,2022-01-05 00:00:00,1,2023-08-16 00:00:00,1
9781812007302,1,2023-12-03 00:00:00,1,2023-12-21 00:00:00,1
9790975388463,0,2023-09-10 00:00:00,1,2023-12-20 00:00:00,1
9790276012807,1,2023-11-05 00:00:00,1,2023-11-11 00:00:00,1
9790276012807,0,2022-10-14 00:00:00,1,2023-12-14 00:00:00,1
9790276012807,0,2021-08-09 00:00:00,1,2023-10-12 00:00:00,1
9780825121692,1,2021-12-22 00:00:00,1,2022-08-03 00:00:00,1
9780825121692,1,2023-06-25 00:00:00,1,2023-08-28 00:00:00,1
9791892762251,1,2023-07-09 00:00:00,1,2023-12-21 00:00:00,1
9791892762251,1,2022-06-21 00:00:00,1,2022-07-25 00:00:00,1
9790931308832,1,2020-07-03 00:00:00,1,2022-02-27 00:00:00,1
9790931308832,1,2022-04-30 00:00:00,1,2022-10-26 00:00:00,1
9790931308832,1,2023-01-09 00:00:00,1,2023-07-15 00:00:00,1
9791429149371,0,2021-06-10 00:00:00,1,2024-01-01 00:00:00,1
9791429149371,0,2022-09-13 00:00:00,1,2023-10-30 00:00:00,1
9791429149371,1,2021-11-24 00:00:00,1,2022-03-21 00:00:00,1
9780931364433,0,2020-10-15 00:00:00,1,2022-01-20 00:00:00,1
9780931364433,0,2023-10-13 00:00:00,1,2023-12-02 00:00:00,1
9780931364433,0,2023-02-15 00:00:00,1,2023-08-21 00:00:00,1
9780931364433,1,2022-03-19 00:00:00,1,2022-04-02 00:00:00,1
9790104643517,1,2022-07-20 00:00:00,1,2023-08-01 00:00:00,1
9790104643517,1,2023-10-08 00:00:00,1,2023-11-10 00:00:00,1
9790104643517,1,2023-07-31 00:00:00,1,2023-11-03 00:00:00,1
9781311787699,1,2022-08-23 00:00:00,1,2022-09-04 00:00:00,1
9791835190196,0,2021-03-29 00:00:00,1,2023-01-21 00:00:00,1
9791835190196,1,2022-08-08 00:00:00,1,2023-06-13 00:00:00,1
9791835190196,1,2020-08-26 00:00:00,1,2021-06-08 00:00:00,1
9780295365688,0,2021-09-15 00:00:00,1,2023-02-01 00:00:00,1
9781863505758,1,2023-01-05 00:00:00,1,2023-03-15 00:00:00,1
9781267040527,1,2023-10-05 00:00:00,1,2024-01-08 00:00:00,1
9781267040527,1,2023-01-11 00:00:00,1,2023-08-13 00:00:00,1
9781267040527,1,2020-11-12 00:00:00,1,2023-03-11 00:00:00,1
9781267040527,1,2022-09-29 00:00:00,1,2023-08-10 00:00:00,1
9791152299305,0,2021-07-26 00:00:00,1,2021-08-28 00:00:00,1
9791152299305,1,2021-03-20 00:00:00,1,2023-09-14 00:00:00,1
9791152299305,1,2021-04-28 00:00:00,1,2023-09-20 00:00:00,1
9791152299305,1,2023-11-05 00:00:00,1,2023-12-22 00:00:00,1
9790993992659,1,2021-07-19 00:00:00,1,2022-01-29 00:00:00,1
9790993992659,0,2022-07-20 00:00:00,1,2022-10-21 00:00:00,1
9790993992659,1,2023-08-07 00:00:00,1,2024-01-06 00:00:00,1
9781833859157,1,2021-11-14 00:00:00,1,2022-07-21 00:00:00,1
9790410298951,0,2021-02-24 00:00:00,1,2021-07-14 00:00:00,1
9790410298951,0,2023-02-09 00:00:00,1,2023-05-26 00:00:00,1
9780640400354,0,2021-04-22 00:00:00,1,2022-03-24 00:00:00,1
9780640400354,0,2023-05-05 00:00:00,1,2023-05-06 00:00:00,1
9781639648313,0,2020-10-23 00:00:00,1,2021-07-16 00:00:00,1
9781639648313,1,2020-12-23 00:00:00,1,2021-08-05 00:00:00,1
9781639648313,1,2020-02-22 00:00:00,1,2020-11-17 00:00:00,1
9781308668161,1,2021-05-02 00:00:00,1,2022-12-25 00:00:00,1
9781150758898,1,2021-06-27 00:00:00,1,2021-08-19 00:00:00,1
9781150758898,1,2022-05-12 00:00:00,1,2023-11-01 00:00:00,1
9781150758898,1,2020-05-10 00:00:00,1,2023-01-10 00:00:00,1
9790361588460,0,2022-11-17 00:00:00,1,2023-09-16 00:00:00,1
9790361588460,1,2022-10-28 00:00:00,1,2023-02-18 00:00:00,1
9790361588460,0,2020-03-29 00:00:00,1,2023-12-08 00:00:00,1
9790361588460,1,2022-07-27 00:00:00,1,2022-08-27 00:00:00,1
9791500018503,0,2022-04-02 00:00:00,1,2023-06-12 00:00:00,1
9780131016859,1,2022-06-27 00:00:00,1,2022-09-10 00:00:00,1
9781530252954,1,2020-10-30 00:00:00,1,2021-03-13 00:00:00,1
9781560256663,1,2023-07-20 00:00:00,1,2023-12-16 00:00:00,1
9781560256663,1,2021-10-27 00:00:00,1,2022-11-21 00:00:00,1
9791136171283,1,2023-05-24 00:00:00,1,2023-09-11 00:00:00,1
9791136171283,1,2023-12-08 00:00:00,1,2023-12-15 00:00:00,1
9791136171283,0,2023-08-26 00:00:00,1,2024-01-14 00:00:00,1
9790860999958,1,2021-04-12 00:00:00,1,2022-06-09 00:00:00,1
9790860999958,1,2022-07-17 00:00:00,1,2023-08-29 00:00:00,1
9790242086207,1,2021-10-02 00:00:00,1,2022-12-13 00:00:00,1
9790242086207,1,2021-06-06 00:00:00,1,2022-06-24 00:00:00,1
9790242086207,0,2023-11-07 00:00:00,1,2024-01-06 00:00:00,1
9790242086207,1,2020-06-23 00:00:00,1,2020-12-30 00:00:00,1
9791511144567,1,2022-02-02 00:00:00,1,2022-06-15 00:00:00,1
9791511144567,1,2023-04-16 00:00:00,1,2023-10-01 00:00:00,1
9791511144567,1,2022-04-21 00:00:00,1,2023-04-18 00:00:00,1
9791511144567,0,2022-05-16 00:00:00,1,2022-07-07 00:00:00,1
9781855742048,1,2021-12-21 00:00:00,1,2022-04-06 00:00:00,1
9781855742048,1,2021-03-11 00:00:00,1,2022-01-21 00:00:00,1
9781855742048,1,2021-04-04 00:00:00,1,2023-08-19 00:00:00,1
9790671540110,1,2023-02-13 00:00:00,1,2023-08-20 00:00:00,1
9781665310819,0,2023-03-21 00:00:00,1,2023-07-14 00:00:00,1
9791969518781,0,2023-06-27 00:00:00,1,2023-12-01 00:00:00,1
9791969518781,1,2023-02-14 00:00:00,1,2023-02-27 00:00:00,1
9791969518781,1,2023-09-09 00:00:00,1,2023-11-16 00:00:00,1
9791969518781,1,2021-07-13 00:00:00,1,2023-07-02 00:00:00,1
9781764693264,0,2021-12-19 00:00:00,1,2021-12-25 00:00:00,1
9781764693264,1,2020-10-20 00:00:00,1,2023-12-23 00:00:00,1
9781764693264,1,2020-05-22 00:00:00,1,2021-03-08 00:00:00,1
9791627437232,1,2022-12-22 00:00:00,1,2023-04-11 00:00:00,1
9790351444400,1,2021-11-29 00:00:00,1,2022-05-09 00:00:00,1
9790351444400,1,2021-10-26 00:00:00,1,2023-12-30 00:00:00,1
9790351444400,0,2023-05-06 00:00:00,1,2023-05-27 00:00:00,1
