ItemID,ItemCategory,Title,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
9790361588460,1,The Virgin Suicides,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780103504285,1,The Waves,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781780216775,1,The Wings of the Dove,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791969518781,1,The Witches of Eastwick,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790596150906,1,The Woman in White,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780295558400,1,Their Eyes Were Watching God,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780743273565,1,To Kill a Mockingbird,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780532284314,1,To Kill a Mockingbird (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780327825753,1,To the Lighthouse,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780959907148,1,Tobacco Road,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780448168562,1,Treasure Island,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780657242343,1,U.S.A.,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780743273572,1,Ulysses,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790694700133,1,Underworld,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781725180161,1,V.,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790276012807,1,Villette,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790407846981,1,Vineland,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9790448144152,1,Waiting for Godot,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780525559481,1,War and Peace,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781491328675,1,War and Peace (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9791246213101,1,White Noise,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780964744967,1,White Teeth,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781464344749,1,Women in Love,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9780553418025,1,Wuthering Heights,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
9781822551581,1,Wuthering Heights (Audiobook),2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602547658012,2,2001: A Space Odyssey,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
50087334574,2,A Clockwork Orange,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602567060413,2,Abbey Road,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602557138153,2,Achtung Baby,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
886443968950,2,Appetite for Destruction,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602567060406,2,Avatar,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75679903129,2,Ben-Hur,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75678900048,2,Blonde on Blonde,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
50087400002,2,Blood on the Tracks,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75679903143,2,Born to Run,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
715515179225,2,Casablanca,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602547658029,2,Chinatown,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
883929421831,2,Citizen Kane,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
25192339745,2,Fight Club,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
883929088386,2,Forrest Gump,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
886443968929,2,Gone with the Wind,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
786936847543,2,Goodfellas,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602567060420,2,Graceland,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602557400014,2,Highway 61 Revisited,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
888072087682,2,In Rainbows,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
43396519466,2,Inception,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602567060437,2,Kid A,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602557138122,2,Lawrence of Arabia,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75679903136,2,Led Zeppelin IV,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
886443968943,2,Nevermind,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602537959778,2,No Country for Old Men,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75679903150,2,OK Computer,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
25192374746,2,Psycho,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
24543153788,2,Pulp Fiction,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
888072087675,2,Purple Rain,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
43396557468,2,Rear Window,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
888072087668,2,Rumours,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
786936836745,2,Schindler's List,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75679767523,2,Singin' in the Rain,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602537959761,2,Some Like It Hot,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75678852060,2,Sunset Boulevard,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
888072100003,2,Tapestry,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
31398282068,2,The Dark Knight,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602557138139,2,The Dark Side of the Moon,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
883929318513,2,The Godfather,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602557138146,2,The Joshua Tree,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
24543230236,2,The Matrix,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
715515159227,2,The Shawshank Redemption,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75678852077,2,The Silence of the Lambs,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
50087334581,2,The Wizard of Oz,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
75679767530,2,There Will Be Blood,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
886443968936,2,Thriller,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
888072087651,2,Titanic,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
31398296263,2,Vertigo,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
602567100005,2,What's Going On,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
2455163851,3,ASUS ZenBook 14,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
4866511089,3,Amazon Kindle Fire HD 10,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
1767950141,3,Apple MacBook Air M2,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
7030039913,3,Apple MacBook Pro 14-inch M3,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
7309474672,3,Apple iPad Air 5th Generation,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
4326338643,3,Apple iPad Pro 12.9-inch M2,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
4263648760,3,Dell Latitude 5540,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
2067004398,3,Dell XPS 15 9530,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
3313394522,3,HP EliteBook 840 G10,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
3101419947,3,HP Spectre x360 14,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
5948990031,3,Lenovo IdeaPad Slim 5,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
3294844113,3,Lenovo Tab P12 Pro,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
3930751749,3,Lenovo ThinkPad X1 Carbon Gen 11,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
5194945606,3,Mettler Toledo XPE205 Analytical Balance,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
3837117532,3,Microsoft Surface Laptop 5,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
6170128796,3,Microsoft Surface Pro 9,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
7895609197,3,Olympus BX53 Biological Microscope,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
5327694078,3,Samsung Galaxy Tab S8,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
2729251472,3,Samsung Galaxy Tab S9 Ultra,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
2535557871,3,Thermo Fisher Sorvall ST 16 Centrifuge,2024-01-15 00:00:00,1,2024-01-15 00:00:00,1
